times,prices,sellBuyHold,confidence
703,9649.291726,0,0.37729474902153015
704,9658.99999999,0,0.46931642293930054
705,9660.00000003,0,0.4716580808162689
706,9657.03847451,0,0.4563213884830475
707,9651.83389279,0,0.38132089376449585
708,9655.76470566,0,0.4323245584964752
709,9662.2338758,0,0.4732619524002075
710,9651.72320963,0,0.3640432357788086
711,9652.38884645,1,0.3851364552974701
712,9651.167583,1,0.40259724855422974
713,9650.3984439,1,0.41236963868141174
714,9649.02860862,1,0.4232000410556793
715,9643.00908286,1,0.42213502526283264
716,9634.78473123,1,0.42597874999046326
717,9647.32027362,1,0.39934051036834717
718,9640.00000001,1,0.4223877489566803
719,9632.09999999,1,0.45096150040626526
720,9626.2,1,0.4690326750278473
721,9628.94730433,1,0.45842984318733215
722,9629.61776244,1,0.45228296518325806
723,9630.18052115,1,0.44176796078681946
724,9641.08447202,1,0.4013328552246094
725,9638.44051541,1,0.4369563162326813
726,9640.5376408,1,0.43637025356292725
727,9637.97842025,1,0.454012006521225
728,9629.37043976,1,0.46925652027130127
729,9622.86721652,1,0.47282129526138306
730,9578.96194394,1,0.49398115277290344
731,9551.40425978,1,0.48444074392318726
732,9567.34278287,2,0.4888383150100708
733,9553.99594134,2,0.491786390542984
734,9560.0,2,0.49703720211982727
735,9555.39403559,2,0.4928167760372162
736,9548.82878648,2,0.4930060803890228
737,9563.12196949,2,0.4878832995891571
738,9564.09759704,2,0.4798562526702881
739,9550.18069395,2,0.4821452498435974
740,9540.78613218,2,0.48977330327033997
741,9529.15419343,2,0.49045827984809875
742,9533.30779006,2,0.4864899218082428
743,9541.58095983,1,0.4782984256744385
744,9539.02741864,1,0.48130300641059875
745,9546.77572891,1,0.4720449149608612
746,9551.11100275,1,0.4674529731273651
747,9547.41088001,1,0.4746488630771637
748,9548.51158486,1,0.46468856930732727
749,9539.62771235,1,0.4943771958351135
750,9543.70000001,1,0.48585179448127747
751,9551.92240666,1,0.40754884481430054
752,9545.33790284,1,0.4635816514492035
753,9540.00000001,1,0.4842648506164551
754,9534.85326932,1,0.493425577878952
755,9527.4472875,1,0.4840480089187622
756,9525.05588435,1,0.4820227324962616
757,9501.8633402,1,0.4954007565975189
758,9589.10387029,0,0.48392853140830994
759,9612.52808329,0,0.490601122379303
760,9609.63774756,2,0.4970141053199768
761,9609.91950584,2,0.5041712522506714
762,9624.43146881,2,0.5026050209999084
763,9616.57000848,2,0.5068715214729309
764,9613.9740375,2,0.5002401471138
765,9651.25666,2,0.4958246350288391
766,9658.08322915,2,0.5063242316246033
767,9646.43711972,2,0.5058813691139221
768,9644.03,2,0.49791938066482544
769,9640.5962655,2,0.49110519886016846
770,9635.70668311,0,0.4908725321292877
771,9643.69221296,0,0.499267578125
772,9652.395391,0,0.5035169124603271
773,9644.10849534,0,0.5104413628578186
774,9640.65663252,0,0.5165382623672485
775,9644.19354863,0,0.5305806994438171
776,9657.57601587,0,0.5245490074157715
777,9649.70000001,0,0.526810884475708
778,9680.84473701,0,0.5250647664070129
779,9736.61231127,0,0.5020518898963928
780,9743.91646274,0,0.49161553382873535
781,9742.83555057,2,0.5022280216217041
782,9727.7228344,2,0.5040987133979797
783,9752.90748938,2,0.49721136689186096
784,9749.83877847,2,0.508324921131134
785,9748.34984247,2,0.49988695979118347
786,9762.06935926,2,0.493701696395874
787,9753.59929803,2,0.4992867112159729
788,9751.53683217,0,0.4909868836402893
789,9747.12450559,0,0.49448227882385254
790,9743.80250005,0,0.4979071319103241
791,9760.84513852,0,0.5056102871894836
792,9735.84740509,0,0.42718860507011414
793,9743.92959607,0,0.48940539360046387
794,9742.8087363,0,0.481418639421463
795,9735.0,0,0.39723458886146545
796,9746.43471198,0,0.4640054404735565
797,9747.76892696,0,0.44269517064094543
798,9745.26533909,0,0.41465070843696594
799,9762.54379886,0,0.5294394493103027
800,9739.79276049,1,0.5586949586868286
801,9732.227,1,0.5534014701843262
802,9741.14214191,1,0.405428946018219
803,9745.47696682,0,0.3954373300075531
804,9753.0992671,0,0.5044084787368774
805,9749.8640253,0,0.42265790700912476
806,9756.80960648,0,0.5251435041427612
807,9759.07041316,0,0.5194912552833557
808,9749.54705316,1,0.4485072195529938
809,9773.17260699,0,0.5780444741249084
810,9827.42781303,0,0.5155249238014221
811,9772.0220116,1,0.5984582901000977
812,9788.73163594,0,0.5901099443435669
813,9780.2441,0,0.5155676007270813
814,9790.50477538,0,0.6062483191490173
815,9796.80394514,0,0.5962785482406616
816,9787.07484919,0,0.5438308119773865
817,9785.00000001,0,0.5165047645568848
818,9794.01901741,0,0.6011736392974854
819,9773.62837196,1,0.6516910791397095
820,9774.32926521,1,0.635791540145874
821,9779.57311651,1,0.47124767303466797
822,9771.7361527,1,0.6115390658378601
823,9783.99999999,0,0.4237215518951416
824,9788.69628943,0,0.4604175090789795
825,9787.93664786,0,0.4303725063800812
826,9781.47876283,1,0.488612562417984
827,9782.39829547,1,0.44068360328674316
828,9786.75576583,0,0.3896532654762268
829,9791.13492588,0,0.4407718777656555
830,9790.64296754,0,0.41740572452545166
831,9808.67304726,0,0.5391854047775269
832,9812.9147261,0,0.5322673916816711
833,9822.0,0,0.5307416915893555
834,9819.92844168,0,0.5338365435600281
835,9843.94789997,0,0.5222310423851013
836,9862.57681701,0,0.5069654583930969
837,9864.0679558,0,0.5031572580337524
838,9858.38696701,0,0.5047793984413147
839,9844.97548467,0,0.49893879890441895
840,9813.33999686,1,0.47269463539123535
841,9824.34503015,1,0.41424795985221863
842,9826.08203547,1,0.42182186245918274
843,9821.02953116,1,0.46556511521339417
844,9817.93384119,1,0.5122763514518738
845,9829.55958773,1,0.4098324775695801
846,9766.88919702,1,0.5305325388908386
847,9783.70023659,1,0.5071155428886414
848,9783.49213027,1,0.49823930859565735
849,9787.88836688,1,0.4959752559661865
850,9794.75736746,1,0.49400028586387634
851,9792.07234109,1,0.499912828207016
852,9792.40329381,1,0.5030362606048584
853,9778.30252824,1,0.5070909857749939
854,9810.96306459,1,0.4086049795150757
855,9805.14552724,1,0.49476709961891174
856,9817.10234449,1,0.42044150829315186
857,9809.70198266,1,0.48902055621147156
858,9819.45059428,1,0.41878435015678406
859,9806.00003297,1,0.4928143620491028
860,9807.23964079,1,0.46997299790382385
861,9793.00828751,1,0.5091617107391357
862,9800.6533462,1,0.4280923306941986
863,9797.13365938,1,0.4596068859100342
864,9780.62089839,1,0.5207931995391846
865,9766.58024125,1,0.5020718574523926
866,9774.88259999,1,0.47884565591812134
867,9769.01093806,1,0.48841768503189087
868,9772.67624301,1,0.4950937330722809
869,9767.45266501,1,0.5023592114448547
870,9785.71876105,1,0.44842684268951416
871,9773.29271155,1,0.5289874076843262
872,9767.16164406,1,0.5271445512771606
873,9763.70050783,1,0.5185003280639648
874,9767.29872587,1,0.5163301229476929
875,9765.7775111,1,0.5364977717399597
876,9751.60280002,1,0.5306203961372375
877,9754.65413244,1,0.5197429656982422
878,9748.69487039,1,0.5146002173423767
879,9766.28576801,1,0.46334999799728394
880,9767.23013719,1,0.4983777105808258
881,9774.9539466,1,0.44318103790283203
882,9779.1740729,1,0.40566790103912354
883,9771.96568464,1,0.44100841879844666
884,9774.87826662,1,0.4227360188961029
885,9766.58336391,1,0.4540292024612427
886,9757.0605322,1,0.47655490040779114
887,9776.34786324,0,0.3737673759460449
888,9772.32022956,1,0.3910718560218811
889,9792.21195977,0,0.4726802408695221
890,9795.61335403,0,0.4757132828235626
891,9811.21124486,0,0.4779640734195709
892,9818.2151495,2,0.483181893825531
893,9825.80000001,2,0.4877893030643463
894,9815.35235096,2,0.47827374935150146
895,9826.34932119,2,0.48264825344085693
896,9806.48140738,0,0.4397810101509094
897,9819.32749758,0,0.48338982462882996
898,9826.33127202,0,0.4887455701828003
899,9825.80690784,0,0.4895436763763428
900,9856.79361858,0,0.4887612760066986
901,9813.3408608,1,0.378433495759964
902,9814.36645834,1,0.40638232231140137
903,9809.9037996,1,0.4291539192199707
904,9806.15431048,1,0.42574551701545715
905,9803.86964728,1,0.42220181226730347
906,9794.77207186,1,0.4019795358181
907,9810.43527863,1,0.3995632231235504
908,9793.65574482,1,0.44606098532676697
909,9789.05795718,1,0.4578338861465454
910,9790.82543825,1,0.4498194754123688
911,9774.49545007,1,0.4790602922439575
912,9778.92780048,1,0.47578632831573486
913,9787.26577998,1,0.4536469578742981
914,9794.25657065,1,0.42215678095817566
915,9799.79776045,1,0.41582193970680237
916,9794.20487734,1,0.4442692697048187
917,9802.61328847,1,0.42741498351097107
918,9804.17374866,1,0.4419249892234802
919,9815.19891082,1,0.40143004059791565
920,9814.67221317,1,0.3936241567134857
921,9813.76090979,1,0.3935322165489197
922,9823.16794899,0,0.4031563997268677
923,9814.72502099,1,0.3810192048549652
924,9812.05447321,1,0.39853334426879883
925,9808.80427958,1,0.41825464367866516
926,9820.85820946,0,0.38856741786003113
927,9839.60918669,0,0.4705715477466583
928,9814.66166302,1,0.39755934476852417
929,9829.65403836,0,0.4362243413925171
930,9825.520893,0,0.37449607253074646
931,9827.49999999,0,0.39105603098869324
932,9821.69550509,1,0.39851847290992737
933,9820.28904696,1,0.41753557324409485
934,9806.68260419,1,0.42060884833335876
935,9808.03527999,1,0.40892231464385986
936,9809.63400867,1,0.4113888442516327
937,9812.76360957,1,0.4213395416736603
938,9796.60474724,1,0.4396514296531677
939,9802.80720804,1,0.39751383662223816
940,9806.61005043,1,0.4004817306995392
941,9798.1506776,1,0.43928465247154236
942,9799.81504872,1,0.4287129342556
943,9820.4036023,1,0.40370526909828186
944,9820.88982585,1,0.41877472400665283
945,9827.59897392,1,0.3981838524341583
946,9820.22395351,1,0.4259529411792755
947,9816.61202129,1,0.43863391876220703
948,9782.44986105,1,0.4641869366168976
949,9790.66017617,1,0.4341517388820648
950,9781.05488506,1,0.46283021569252014
951,9788.63865063,1,0.4409184753894806
952,9782.92839826,1,0.46439245343208313
953,9778.19345054,1,0.4733656346797943
954,9795.01444307,1,0.40090346336364746
955,9816.32932905,1,0.39344272017478943
956,9816.24515138,1,0.3980500102043152
957,9807.58022199,1,0.436992347240448
958,9815.02211903,1,0.4165800213813782
959,9803.12189734,1,0.4461379051208496
960,9781.9224324,1,0.46062010526657104
961,9781.39943287,1,0.4465751647949219
962,9781.11714002,1,0.4428195059299469
963,9786.00878998,1,0.43715542554855347
964,9783.56319823,1,0.46307769417762756
965,9773.69262859,1,0.48433682322502136
966,9788.3994943,1,0.4316066801548004
967,9792.21048368,1,0.4476161301136017
968,9799.54645073,1,0.43087536096572876
969,9799.43772657,1,0.42695853114128113
970,9797.84938132,1,0.432979017496109
971,9801.47679284,1,0.416231244802475
972,9801.00642119,1,0.4123562276363373
973,9786.97983528,1,0.4368515908718109
974,9783.09671764,1,0.4378168284893036
975,9784.65678069,1,0.44142064452171326
976,9788.93310045,1,0.44387292861938477
977,9782.31039838,1,0.45201167464256287
978,9791.72749959,1,0.4341042637825012
979,9778.21350071,1,0.45437467098236084
980,9775.73105883,1,0.45257383584976196
981,9763.54211057,1,0.4812881052494049
982,9772.80265616,1,0.4456215500831604
983,9772.99664881,1,0.4682850241661072
984,9767.42739533,1,0.495048463344574
985,9754.84907514,1,0.48980772495269775
986,9799.63129812,1,0.3842947781085968
987,9797.10725623,1,0.3886023163795471
988,9801.07658871,0,0.36452385783195496
989,9802.60784527,0,0.3770993947982788
990,9802.48669061,0,0.3783937692642212
991,9782.31088272,1,0.4283943474292755
992,9778.86892121,1,0.4519020915031433
993,9781.72693889,1,0.4473336935043335
994,9778.78626187,1,0.4516633450984955
995,9783.90444,1,0.4359815716743469
996,9771.21703008,1,0.44632649421691895
997,9767.56571935,1,0.4473320245742798
998,9769.21420519,1,0.43848562240600586
999,9771.68588268,1,0.443085253238678
1000,9773.39788312,1,0.44706735014915466
1001,9765.372721,1,0.4595256745815277
1002,9775.79576682,1,0.4340585768222809
1003,9781.19766845,1,0.427574098110199
1004,9770.51662618,1,0.4512679874897003
1005,9752.30637738,1,0.47868525981903076
1006,9765.06139742,1,0.38125431537628174
1007,9775.2979,1,0.38742655515670776
1008,9786.95594647,0,0.3953644931316376
1009,9819.48466585,0,0.47616031765937805
1010,9816.77153193,0,0.47528913617134094
1011,9842.28504833,2,0.4771401286125183
1012,9832.44458401,2,0.4858415424823761
1013,9828.55404926,0,0.4773919880390167
1014,9833.64942758,0,0.48094305396080017
1015,9824.0495134,0,0.47541946172714233
1016,9812.03293856,0,0.4081254005432129
1017,9835.78627851,0,0.4848882257938385
1018,9820.1823302,0,0.4066968858242035
1019,9819.15054113,0,0.39079877734184265
1020,9813.50646944,1,0.3947616517543793
1021,9809.18986247,1,0.4180285334587097
1022,9819.33418637,1,0.39256101846694946
1023,9813.96737764,1,0.4129118323326111
1024,9820.61882524,0,0.40051695704460144
1025,9827.65118797,0,0.39509525895118713
1026,9824.08001552,0,0.39208176732063293
1027,9813.61090279,1,0.41573476791381836
1028,9808.3,1,0.39920979738235474
1029,9752.20878486,1,0.4890219271183014
1030,9742.64419726,1,0.48066964745521545
1031,9715.89195943,2,0.49001213908195496
1032,9736.10943583,2,0.4932655394077301
1033,9722.72473982,2,0.49501341581344604
1034,9734.53495801,2,0.4922160506248474
1035,9742.87811651,2,0.4847172498703003
1036,9729.03256926,2,0.48648297786712646
1037,9714.42249927,2,0.4901454448699951
1038,9702.072109,2,0.4956478476524353
1039,9705.1753394,2,0.495758980512619
1040,9700.5182609,2,0.4874253571033478
1041,9713.54870986,2,0.47725799679756165
1042,9703.4196093,1,0.47842007875442505
1043,9734.78101706,1,0.425213098526001
1044,9726.86366774,1,0.44088149070739746
1045,9724.7576705,1,0.4380103647708893
1046,9699.84925882,1,0.48506951332092285
1047,9691.33717878,1,0.4870699644088745
1048,9679.92556244,1,0.4891755282878876
1049,9616.317884,1,0.49955394864082336
1050,9694.03889999,1,0.398279070854187
1051,9672.1785925,1,0.48244282603263855
1052,9687.52406074,1,0.44857531785964966
1053,9665.98912305,1,0.5060898065567017
1054,9661.44697841,1,0.49436652660369873
1055,9647.97147407,1,0.4942360520362854
1056,9663.64633296,1,0.48315173387527466
1057,9713.68148795,1,0.3821985423564911
1058,9711.88098997,0,0.36815232038497925
1059,9703.75674084,1,0.3840324878692627
1060,9676.44811007,1,0.4629150629043579
1061,9687.94610801,1,0.4360634386539459
1062,9674.01439999,1,0.46608370542526245
1063,9702.6032497,0,0.4201207458972931
1064,9695.33646107,0,0.36741000413894653
1065,9687.63667464,1,0.4075847566127777
1066,9683.24695377,1,0.4209674000740051
1067,9676.60616202,1,0.4381689727306366
1068,9671.01409997,1,0.43879568576812744
1069,9672.01550004,1,0.43745794892311096
1070,9677.91328208,1,0.4220351278781891
1071,9695.18763389,0,0.3958849310874939
1072,9692.43307656,0,0.36605599522590637
1073,9716.68722007,0,0.47015514969825745
1074,9708.44448627,0,0.4577043354511261
1075,9702.69681415,0,0.43268367648124695
1076,9692.50936818,0,0.36582204699516296
1077,9715.64736,0,0.4784805476665497
1078,9707.43024461,0,0.4589047431945801
1079,9705.51122101,0,0.4539089500904083
1080,9712.42931373,0,0.47487208247184753
1081,9696.01750904,0,0.37561702728271484
1082,9707.47975751,0,0.462419718503952
1083,9711.16614117,0,0.45580020546913147
1084,9711.68917367,0,0.44722241163253784
1085,9681.81935808,1,0.4306336045265198
1086,9687.54985224,1,0.42077764868736267
1087,9682.3163549,1,0.4120762348175049
1088,9690.16820674,1,0.40808215737342834
1089,9681.78946913,1,0.41057077050209045
1090,9675.88291899,1,0.40074455738067627
1091,9670.49620444,1,0.4434707760810852
1092,9662.63970001,1,0.4662027955055237
1093,9682.59172803,1,0.3762780427932739
1094,9684.12232815,1,0.4082288444042206
1095,9685.7142857,1,0.4175693690776825
1096,9694.83103792,1,0.3993648290634155
1097,9709.96019979,0,0.41108837723731995
1098,9715.50185999,0,0.4458480477333069
1099,9711.48724743,0,0.4386475384235382
1100,9711.3,0,0.44515931606292725
1101,9726.04433339,0,0.4768640995025635
1102,9711.59942799,0,0.43233758211135864
1103,9706.94697081,0,0.40640515089035034
1104,9703.51303154,0,0.3815511465072632
1105,9716.93337148,0,0.45904964208602905
1106,9733.18854717,0,0.4803633391857147
1107,9728.39587119,0,0.47937270998954773
1108,9734.00007614,0,0.4841005802154541
1109,9730.41922739,0,0.47978758811950684
1110,9728.41738238,0,0.47027555108070374
1111,9724.052786,0,0.44220682978630066
1112,9740.11779329,0,0.4839271008968353
1113,9746.13458622,0,0.4882359206676483
1114,9740.80088009,0,0.47970905900001526
1115,9732.48661335,0,0.4364672005176544
1116,9746.93372288,0,0.4877314865589142
1117,9742.9222555,0,0.47301730513572693
1118,9738.94093193,0,0.4563716650009155
1119,9726.490694,1,0.4052104651927948
1120,9725.97114936,1,0.4125290513038635
1121,9731.04714137,0,0.4156416654586792
1122,9726.44445347,0,0.4074265658855438
1123,9734.04979649,0,0.4145504832267761
1124,9735.99604789,0,0.41380465030670166
1125,9735.44842527,0,0.4124979078769684
1126,9735.27031583,0,0.414016991853714
1127,9730.46684573,0,0.4063479006290436
1128,9733.21562794,0,0.41083016991615295
1129,9733.51143654,0,0.41117072105407715
1130,9736.63321485,0,0.4237685203552246
1131,9740.0,0,0.42362603545188904
1132,9740.0,0,0.43771442770957947
1133,9744.1449,0,0.4629318118095398
1134,9743.4924004,0,0.4526578485965729
1135,9731.86738497,1,0.4134477376937866
1136,9732.45405798,0,0.40142300724983215
1137,9725.93310196,1,0.40762531757354736
1138,9726.04661929,1,0.38608410954475403
1139,9725.02620703,1,0.39059510827064514
1140,9723.11692408,1,0.4031786322593689
1141,9711.8147763,1,0.49676191806793213
1142,9707.33548644,1,0.5043712854385376
1143,9719.79999999,1,0.389835000038147
1144,9724.90000001,0,0.4031285345554352
1145,9726.47237691,0,0.4124303460121155
1146,9725.90720767,0,0.4044056832790375
1147,9733.92422081,0,0.4446108937263489
1148,9729.47896359,0,0.416162371635437
1149,9729.17764807,0,0.4158865809440613
1150,9728.69117013,0,0.4160815179347992
1151,9728.4,0,0.4150594472885132
1152,9707.70464027,1,0.5216091275215149
1153,9704.32096403,1,0.5052272081375122
1154,9695.08108877,1,0.5072644948959351
1155,9691.26194642,1,0.5040466785430908
1156,9692.69258575,1,0.5004828572273254
1157,9704.18541076,1,0.4465547502040863
1158,9715.22862821,1,0.3867238759994507
1159,9718.05191544,1,0.40606093406677246
1160,9709.44774368,1,0.45647239685058594
1161,9696.96583563,1,0.5082982182502747
1162,9688.37307684,1,0.5059542655944824
1163,9697.90000001,1,0.4463483393192291
1164,9698.3,1,0.45553046464920044
1165,9686.36916738,1,0.519953727722168
1166,9688.0,1,0.5048757195472717
1167,9684.89386521,1,0.5107283592224121
1168,9686.05897506,1,0.5033186078071594
1169,9666.4330511,1,0.5214950442314148
1170,9668.28461361,1,0.511725664138794
1171,9643.33691935,1,0.5096386671066284
1172,9654.44827877,1,0.5007898211479187
1173,9679.93442999,1,0.4071325957775116
1174,9679.30798588,1,0.45125365257263184
1175,9660.35746713,1,0.5374863147735596
1176,9654.08125802,1,0.5109116435050964
1177,9652.55147006,1,0.5038790106773376
1178,9660.5728419,1,0.49226412177085876
1179,9670.6717663,1,0.44901299476623535
1180,9672.43554465,1,0.44529402256011963
1181,9676.73254148,1,0.42750656604766846
1182,9677.88515297,1,0.40891724824905396
1183,9673.19062312,1,0.42138829827308655
1184,9672.12887493,1,0.4227792024612427
1185,9675.64836506,1,0.38922548294067383
1186,9639.87703404,1,0.4683894217014313
1187,9652.73264372,1,0.41931480169296265
1188,9660.63195884,1,0.4268104135990143
1189,9660.57401661,1,0.44266682863235474
1190,9670.88396299,1,0.40353044867515564
1191,9657.79231391,1,0.4393097460269928
1192,9633.40869999,1,0.4720781743526459
1193,9630.93947528,1,0.4721735119819641
1194,9622.718642,1,0.4811524450778961
1195,9592.60433096,1,0.49224287271499634
1196,9591.86575963,1,0.48603975772857666
1197,9576.26583198,1,0.48647621273994446
1198,9590.46650162,1,0.48349207639694214
1199,9592.40640911,1,0.4822964370250702
1200,9594.0,1,0.4827841818332672
1201,9576.4343729,1,0.48941275477409363
1202,9563.12865691,1,0.4884997308254242
1203,9590.4442242,1,0.4711427390575409
1204,9596.64965497,1,0.45141685009002686
1205,9598.25286604,1,0.4618648886680603
1206,9599.02802315,1,0.4655221700668335
1207,9605.77932622,1,0.41904881596565247
1208,9600.31463358,1,0.45003798604011536
1209,9591.68004339,1,0.46750742197036743
1210,9595.33141791,1,0.4467913806438446
1211,9603.67341539,1,0.3827134072780609
1212,9599.21966868,1,0.38051164150238037
1213,9592.46182604,1,0.4085342288017273
1214,9591.42397042,1,0.41048938035964966
1215,9605.71181853,0,0.4461037516593933
1216,9591.80704496,1,0.38840538263320923
1217,9591.449271,1,0.3979172110557556
1218,9580.73256796,1,0.4287039041519165
1219,9588.67895913,1,0.40728849172592163
1220,9592.47001801,1,0.3886992931365967
1221,9572.44094949,1,0.42127999663352966
1222,9581.88416786,1,0.41253945231437683
1223,9582.89783559,1,0.4205155372619629
1224,9587.5439286,1,0.41456878185272217
1225,9592.74118875,1,0.39506497979164124
1226,9599.6875768,0,0.38986122608184814
1227,9599.63952391,0,0.3812178075313568
1228,9592.90000001,1,0.38744187355041504
1229,9597.00000001,0,0.3841378390789032
1230,9598.82228436,0,0.4006325900554657
1231,9604.99015779,0,0.4386327862739563
1232,9605.53749296,0,0.4474397301673889
1233,9593.8511264,0,0.3695294260978699
1234,9590.49147897,1,0.3960745334625244
1235,9586.32658774,1,0.41286352276802063
1236,9589.20026834,0,0.3999660611152649
1237,9612.89933904,0,0.4717247784137726
1238,9607.20812676,0,0.4570998549461365
1239,9618.67784343,0,0.48258304595947266
1240,9617.33494868,0,0.48326027393341064
1241,9619.40016245,0,0.48727813363075256
1242,9633.36225502,0,0.48791491985321045
1243,9632.25182309,0,0.48920947313308716
1244,9617.27029238,0,0.46496692299842834
1245,9624.71761783,0,0.4896969795227051
1246,9627.8186121,0,0.4935247600078583
1247,9629.24684976,0,0.4958420991897583
1248,9621.12241846,0,0.47138023376464844
1249,9613.69871508,0,0.4138856530189514
1250,9607.80938168,1,0.4057118594646454
1251,9611.73612297,0,0.41091594099998474
1252,9614.55180424,0,0.41370782256126404
1253,9612.38937824,0,0.40951305627822876
1254,9606.81307763,0,0.40347400307655334
1255,9596.91247826,1,0.3931656777858734
1256,9599.13250928,1,0.379582017660141
1257,9604.08163264,1,0.3754771947860718
1258,9614.77334485,0,0.3981597423553467
1259,9614.77334482,0,0.402117520570755
1260,9615.13152932,0,0.40284213423728943
1261,9607.97220682,1,0.4057910740375519
1262,9618.08359888,0,0.40255606174468994
1263,9620.77028331,0,0.39424726366996765
1264,9613.79733622,1,0.40001747012138367
1265,9620.43544784,0,0.40199407935142517
1266,9616.3,0,0.3871532380580902
1267,9623.72058182,0,0.4486119747161865
1268,9625.68160428,0,0.4492811858654022
1269,9630.80000001,0,0.47217094898223877
1270,9616.98167325,0,0.3843028247356415
1271,9613.50366371,0,0.3965980112552643
1272,9618.47643526,0,0.4192323684692383
1273,9618.5480352,0,0.41331976652145386
1274,9613.0414192,1,0.4065769910812378
1275,9604.08163266,1,0.40203821659088135
1276,9605.40879646,1,0.39878103137016296
1277,9610.37476739,1,0.40099290013313293
1278,9608.35876747,1,0.40712347626686096
1279,9618.26771745,0,0.3982541859149933
1280,9630.05409176,0,0.42308834195137024
1281,9628.29810281,0,0.3899044990539551
1282,9620.67175929,1,0.3927382528781891
1283,9615.96163392,1,0.41311144828796387
1284,9614.28808309,1,0.4132772386074066
1285,9610.54567338,1,0.41900762915611267
1286,9605.61158348,1,0.4091251790523529
1287,9603.94988944,1,0.402832567691803
1288,9621.27435079,0,0.4018448293209076
1289,9621.66171276,0,0.39651113748550415
1290,9607.74031213,1,0.4071265459060669
1291,9610.89102486,1,0.40643054246902466
1292,9598.07612865,1,0.4229077696800232
1293,9595.0,1,0.4266434907913208
1294,9596.65890859,1,0.4018160402774811
1295,9596.4888091,1,0.4186420142650604
1296,9586.09243703,1,0.4687995910644531
1297,9587.16063103,1,0.4671488106250763
1298,9588.74077823,1,0.4501892626285553
1299,9590.30000001,1,0.4278109669685364
1300,9597.26694363,1,0.4096730053424835
1301,9600.52909628,1,0.42137351632118225
1302,9601.24736469,1,0.42171457409858704
1303,9643.0578,0,0.46815022826194763
1304,9650.0,0,0.47711992263793945
1305,9670.34999999,2,0.4941444396972656
1306,9666.00000001,2,0.5149964690208435
1307,9685.31610084,2,0.5141677260398865
1308,9669.58712378,2,0.5285416841506958
1309,9672.256302,2,0.5273119807243347
1310,9672.48876379,2,0.5239962935447693
1311,9679.45298937,2,0.5159054398536682
1312,9684.00131477,2,0.5155117511749268
1313,9677.39745113,2,0.5145475268363953
1314,9673.36645464,2,0.5154291391372681
1315,9669.73136933,2,0.5131868720054626
1316,9667.88566118,2,0.4994206130504608
1317,9673.84354881,0,0.4778144657611847
1318,9682.10051069,0,0.49404340982437134
1319,9683.07569974,0,0.49909916520118713
1320,9668.20626478,0,0.4110487401485443
1321,9666.0018311,1,0.392380028963089
1322,9676.6360208,0,0.47967904806137085
1323,9673.35798108,0,0.4148062765598297
1324,9680.90569196,0,0.485176146030426
1325,9674.27747811,0,0.41057896614074707
1326,9674.60510175,0,0.41911211609840393
1327,9682.35011198,0,0.4896659255027771
1328,9680.03809718,0,0.461726576089859
1329,9675.28349786,0,0.42067599296569824
1330,9670.77568775,1,0.4028177261352539
1331,9672.04558813,0,0.3933894634246826
1332,9667.0874526,1,0.42161843180656433
1333,9671.65923274,0,0.39250627160072327
1334,9677.3,0,0.45435208082199097
1335,9683.36418118,0,0.5084137916564941
1336,9686.80261896,0,0.489774227142334
1337,9680.25664914,0,0.39868777990341187
1338,9691.49994458,0,0.5258171558380127
1339,9724.38735268,0,0.49290555715560913
1340,9730.00000001,2,0.49072545766830444
1341,9719.57772806,2,0.5008088946342468
1342,9725.48380484,2,0.49649518728256226
1343,9710.42245689,2,0.4863898456096649
1344,9704.3011429,0,0.46794506907463074
1345,9687.13269077,1,0.39527207612991333
1346,9655.29871144,1,0.5139554142951965
1347,9657.66100335,1,0.4852781891822815
1348,9657.88298054,1,0.47337931394577026
1349,9649.47639779,1,0.47803425788879395
1350,9648.14769438,1,0.4752217233181
1351,9656.55386334,1,0.4640650451183319
1352,9661.67967228,1,0.44579166173934937
1353,9661.0,1,0.44576817750930786
1354,9656.2859,1,0.4631703495979309
1355,9659.22902988,1,0.4335337281227112
1356,9659.52130946,1,0.41509145498275757
1357,9657.16349704,1,0.4254874289035797
1358,9652.85583346,1,0.43869122862815857
1359,9654.11534653,1,0.4225456118583679
1360,9651.34099005,1,0.4435482621192932
1361,9653.42664599,1,0.43603014945983887
1362,9654.48039999,1,0.43043652176856995
1363,9659.86591892,1,0.402305543422699
1364,9667.21841335,0,0.3992706537246704
1365,9667.21841334,0,0.41347572207450867
1366,9656.67067134,1,0.39784905314445496
1367,9656.77509319,1,0.4223787784576416
1368,9652.14511002,1,0.4387669563293457
1369,9658.800952,1,0.4107966125011444
1370,9657.94085451,1,0.4115746021270752
1371,9659.57344875,1,0.4016037583351135
1372,9647.23627325,1,0.43241557478904724
1373,9648.43008717,1,0.43350034952163696
1374,9648.62792286,1,0.4321471154689789
1375,9646.00906914,1,0.4362012445926666
1376,9642.32152265,1,0.4296906292438507
1377,9643.18379406,1,0.4174343943595886
1378,9650.03509216,1,0.4249018132686615
1379,9644.55584583,1,0.4400593340396881
1380,9641.2200045,1,0.438850075006485
1381,9658.50316764,0,0.38403332233428955
1382,9655.68826102,1,0.38248690962791443
1383,9655.69359498,1,0.38408175110816956
1384,9658.29072741,0,0.3709865212440491
1385,9650.41063145,1,0.4137401878833771
1386,9650.29171387,1,0.42307963967323303
